origin_wave,target_wave,forecasts_into_covid,MAE_model,MAE_naive,MAE_drift,skill_vs_naive,skill_vs_drift,coverage_sampling_only,coverage_calibrated
3,4,0,3.335,3.666,4.948,0.09,0.326,0.53125,0.90625
4,5,1,3.156,3.914,4.639,0.193,0.32,,
5,6,1,1.954,2.441,2.828,0.199,0.309,,
6,7,0,2.341,3.363,3.764,0.304,0.378,0.5,0.96875
7,8,0,2.554,3.278,3.319,0.221,0.231,0.5625,0.9375
