Cluster,Respondents,Cluster Size (%),Age_4Band — Mode,Age_4Band — Mode (%),Gend3 — Mode,Gend3 — Mode (%),Eth7 — Mode,Eth7 — Mode (%),Educ6 — Mode,Educ6 — Mode (%),NSSEC5 — Mode,NSSEC5 — Mode (%),Disab3 — Mode,Disab3 — Mode (%)
0,51621,38.1,25–44,60.4,Female,98.8,White British,46.3,Level 4 or above,63.1,NS SEC 1-2: Higher social groups,55.1,No disability,65.0
1,34767,25.7,45–64,100.0,Female,65.6,White British,55.6,Level 4 or above,70.3,NS SEC 1-2: Higher social groups,74.9,No disability,64.2
2,35764,26.4,25–44,60.3,Male,100.0,White British,50.4,Level 4 or above,69.8,NS SEC 1-2: Higher social groups,61.7,No disability,68.4
3,13345,9.8,45–64,65.9,Male,84.1,White British,57.3,Level 2 and equivalents,50.9,NS SEC 3-5: Middle social groups,64.4,No disability,60.0
