Age_4Band,Cluster 0,Cluster 1,Cluster 2,Cluster 3
16–24,12.6,0.0,9.1,10.1
25–44,60.4,0.0,60.3,3.5
45–64,0.0,100.0,0.0,65.9
65+,25.2,0.0,29.6,20.1
Missing,1.8,0.0,0.9,0.5
