Disab3,Cluster 0,Cluster 1,Cluster 2,Cluster 3
Limiting disability,14.0,14.0,11.1,18.2
Missing,7.7,5.6,6.2,7.2
No disability,65.0,64.2,68.4,60.0
Non-limiting disability,13.3,16.2,14.3,14.5
