Educ6,Cluster 0,Cluster 1,Cluster 2,Cluster 3
Another type of qualification,3.6,3.1,3.7,5.7
Level 1 and below,1.3,1.4,1.3,2.4
Level 2 and equivalents,8.5,5.9,3.4,50.9
Level 3 and equivalents,11.0,10.0,9.9,10.2
Level 4 or above,63.1,70.3,69.8,13.0
Missing,6.7,5.9,6.0,8.4
No qualifications,5.9,3.5,5.9,9.5
