Eth7,Cluster 0,Cluster 1,Cluster 2,Cluster 3
Black,6.8,7.5,4.3,7.6
Chinese,2.4,1.5,2.1,0.9
Missing,7.0,6.1,7.1,6.9
Mixed,3.7,2.4,2.8,2.4
Other ethnic group,2.9,2.7,2.5,2.7
South Asian,13.3,10.0,15.6,13.0
White British,46.3,55.6,50.4,57.3
White Other,17.6,14.2,15.2,9.3
