Gend3,Cluster 0,Cluster 1,Cluster 2,Cluster 3
Female,98.8,65.6,0.0,15.4
Male,0.0,34.1,100.0,84.1
Missing,0.5,0.1,0.0,0.2
Other,0.7,0.2,0.0,0.4
