NSSEC5,Cluster 0,Cluster 1,Cluster 2,Cluster 3
Missing,8.9,0.0,10.4,3.2
NS SEC 1-2: Higher social groups,55.1,74.9,61.7,5.6
NS SEC 3-5: Middle social groups,13.4,11.5,10.2,64.4
NS SEC 6-8: Lower social groups,9.0,9.3,7.3,14.2
NS SEC 9: Students and other / unclassified,13.6,4.3,10.4,12.6
