Cluster,Age_4Band,Gend3,Eth7,Educ6,NSSEC5,Disab3
0,25–44,Female,White British,Level 4 or above,NS SEC 1-2: Higher social groups,No disability
1,45–64,Female,White British,Level 4 or above,NS SEC 1-2: Higher social groups,No disability
2,25–44,Male,White British,Level 4 or above,NS SEC 1-2: Higher social groups,No disability
3,45–64,Male,White British,Level 2 and equivalents,NS SEC 3-5: Middle social groups,No disability
