wave,year,Inactive,Fairly Active,Active
1,2015,24.239462,12.290379,63.47016
2,2016,24.81336,12.905839,62.280796
3,2017,23.705473,11.683741,64.61079
4,2018,23.852386,11.684713,64.4629
5,2019,26.476454,11.255992,62.26755
6,2020,26.360073,11.240489,62.399433
7,2021,24.934105,10.793527,64.27238
8,2022,25.521011,10.142062,64.33692
