features,n_cols,AUC_active,borough_corr,borough_MAE_pp,pred_spread_pp,obs_spread_pp,spread_reproduced_%
demographics only,35,0.7024,0.899,3.62,3.31,6.85,48.0
place only,34,0.5688,0.844,2.75,6.01,6.85,88.0
demographics + place,69,0.7043,0.873,2.64,5.96,6.85,87.0
