model,wt_accuracy,wt_ordinal_MAE,logloss,AUC_active,pred_pct_active,true_pct_active
prior-only (val),0.6427,0.6066,0.8713,0.5,63.20000076293945,64.3
prior-only (test),0.6434,0.6118,0.8659,0.5,63.20000076293945,64.3
ordinal logit (val),0.6625,0.5671,0.8081,0.6934,63.0,64.3
ordinal logit (TEST),0.6723,0.554,0.7975,0.7043,62.7,64.3
LightGBM (val),0.6677,0.5567,0.8037,0.6977,63.0,64.3
LightGBM (TEST),0.6721,0.5543,0.7939,0.7071,62.8,64.3
