group,Walking,Cycling,Fitness,Team sports,Racket sports,Dance,Active travel
Disabled (limiting),64.01038,11.162892,23.174788,2.7851787,2.6842773,7.875339,46.831776
"Condition, not limiting",83.12334,19.527536,36.889664,4.994653,5.822646,10.230278,63.485767
No disability,79.473145,20.79306,34.186317,8.348456,6.691088,10.02357,62.965546
