wave,year,indoor,outdoor,n
2,2016,39.738625,69.41239,5641
3,2017,41.434895,71.097565,5099
4,2018,40.966984,71.82862,5481
5,2019,34.16193,65.24488,5941
6,2020,28.722769,67.30233,6087
7,2021,34.242916,70.731094,6167
8,2022,37.090206,68.150696,6377
